"08203","土浦市","ツチウラシ","TSUCHIURA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08204","古河市","コガシ","KOGA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08205","石岡市","イシオカシ","ISHIOKA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08207","結城市","ユウキシ","YUKI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08208","龍ケ崎市","リュウガサキシ","RYUGASAKI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08210","下妻市","シモツマシ","SHIMOTSUMA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08211","常総市","ジョウソウシ","JOSO SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08212","常陸太田市","ヒタチオオタシ","HITACHIOTA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08214","高萩市","タカハギシ","TAKAHAGI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08215","北茨城市","キタイバラキシ","KITAIBARAKI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08216","笠間市","カサマシ","KASAMA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08217","取手市","トリデシ","TORIDE SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08219","牛久市","ウシクシ","USHIKU SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08220","つくば市","ツクバシ","TSUKUBA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08221","ひたちなか市","ヒタチナカシ","HITACHINAKA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08222","鹿嶋市","カシマシ","KASHIMA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08223","潮来市","イタコシ","ITAKO SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08224","守谷市","モリヤシ","MORIYA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08225","常陸大宮市","ヒタチオオミヤシ","HITACHIOMIYA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08226","那珂市","ナカシ","NAKA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08227","筑西市","チクセイシ","CHIKUSEI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08228","坂東市","バンドウシ","BANDO SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08229","稲敷市","イナシキシ","INASHIKI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08230","かすみがうら市","カスミガウラシ","KASUMIGAURA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08231","桜川市","サクラガワシ","SAKURAGAWA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08232","神栖市","カミスシ","KAMISU SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08233","行方市","ナメガタシ","NAMEGATA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08234","鉾田市","ホコタシ","HOKOTA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08235","つくばみらい市","ツクバミライシ","TSUKUBAMIRAI SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08236","小美玉市","オミタマシ","OMITAMA SHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08302","東茨城郡茨城町","ヒガシイバラキグンイバラキマチ","HIGASHIIBARAKI GUN IBARAKI MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08309","東茨城郡大洗町","ヒガシイバラキグンオオアライマチ","HIGASHIIBARAKI GUN OARAI MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08310","東茨城郡城里町","ヒガシイバラキグンシロサトマチ","HIGASHIIBARAKI GUN SHIROSATO MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08341","那珂郡東海村","ナカグントウカイムラ","NAKA GUN TOKAI MURA","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08364","久慈郡大子町","クジグンダイゴマチ","KUJI GUN DAIGO MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08442","稲敷郡美浦村","イナシキグンミホムラ","INASHIKI GUN MIHO MURA","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08443","稲敷郡阿見町","イナシキグンアミマチ","INASHIKI GUN AMI MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08447","稲敷郡河内町","イナシキグンカワチマチ","INASHIKI GUN KAWACHI MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08521","結城郡八千代町","ユウキグンヤチヨマチ","YUKI GUN YACHIYO MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08542","猿島郡五霞町","サシマグンゴカマチ","SASHIMA GUN GOKA MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08546","猿島郡境町","サシマグンサカイマチ","SASHIMA GUN SAKAI MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"08564","北相馬郡利根町","キタソウマグントネマチ","KITASOMA GUN TONE MACHI","08","茨城県","イバラキケン","IBARAKI KEN","false"
"09201","宇都宮市","ウツノミヤシ","UTSUNOMIYA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09202","足利市","アシカガシ","ASHIKAGA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09203","栃木市","トチギシ","TOCHIGI SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09204","佐野市","サノシ","SANO SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09205","鹿沼市","カヌマシ","KANUMA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09206","日光市","ニッコウシ","NIKKO SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09208","小山市","オヤマシ","OYAMA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09209","真岡市","モオカシ","MOKA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09210","大田原市","オオタワラシ","OTAWARA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09211","矢板市","ヤイタシ","YAITA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09213","那須塩原市","ナスシオバラシ","NASUSHIOBARA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09214","さくら市","サクラシ","SAKURA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09215","那須烏山市","ナスカラスヤマシ","NASUKARASUYAMA SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09216","下野市","シモツケシ","SHIMOTSUKE SHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09301","河内郡上三川町","カワチグンカミノカワマチ","KAWACHI GUN KAMINOKAWA MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09342","芳賀郡益子町","ハガグンマシコマチ","HAGA GUN MASHIKO MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09343","芳賀郡茂木町","ハガグンモテギマチ","HAGA GUN MOTEGI MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09344","芳賀郡市貝町","ハガグンイチカイマチ","HAGA GUN ICHIKAI MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09345","芳賀郡芳賀町","ハガグンハガマチ","HAGA GUN HAGA MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09361","下都賀郡壬生町","シモツガグンミブマチ","SHIMOTSUGA GUN MIBU MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09364","下都賀郡野木町","シモツガグンノギマチ","SHIMOTSUGA GUN NOGI MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09384","塩谷郡塩谷町","シオヤグンシオヤマチ","SHIOYA GUN SHIOYA MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09386","塩谷郡高根沢町","シオヤグンタカネザワマチ","SHIOYA GUN TAKANEZAWA MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09407","那須郡那須町","ナスグンナスマチ","NASU GUN NASU MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"09411","那須郡那珂川町","ナスグンナカガワマチ","NASU GUN NAKAGAWA MACHI","09","栃木県","トチギケン","TOCHIGI KEN","false"
"10201","前橋市","マエバシシ","MAEBASHI SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10202","高崎市","タカサキシ","TAKASAKI SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10203","桐生市","キリュウシ","KIRYU SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10204","伊勢崎市","イセサキシ","ISESAKI SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10205","太田市","オオタシ","OTA SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10206","沼田市","ヌマタシ","NUMATA SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10207","館林市","タテバヤシシ","TATEBAYASHI SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10208","渋川市","シブカワシ","SHIBUKAWA SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10209","藤岡市","フジオカシ","FUJIOKA SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10210","富岡市","トミオカシ","TOMIOKA SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10211","安中市","アンナカシ","ANNAKA SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10212","みどり市","ミドリシ","MIDORI SHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10344","北群馬郡榛東村","キタグンマグンシントウムラ","KITAGUMMA GUN SHINTO MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10345","北群馬郡吉岡町","キタグンマグンヨシオカマチ","KITAGUMMA GUN YOSHIOKA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10366","多野郡上野村","タノグンウエノムラ","TANO GUN UENO MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10367","多野郡神流町","タノグンカンナマチ","TANO GUN KANNA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10382","甘楽郡下仁田町","カンラグンシモニタマチ","KANRA GUN SHIMONITA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10383","甘楽郡南牧村","カンラグンナンモクムラ","KANRA GUN NAMMOKU MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10384","甘楽郡甘楽町","カンラグンカンラマチ","KANRA GUN KANRA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10421","吾妻郡中之条町","アガツマグンナカノジョウマチ","AGATSUMA GUN NAKANOJO MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10424","吾妻郡長野原町","アガツマグンナガノハラマチ","AGATSUMA GUN NAGANOHARA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10425","吾妻郡嬬恋村","アガツマグンツマゴイムラ","AGATSUMA GUN TSUMAGOI MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10426","吾妻郡草津町","アガツマグンクサツマチ","AGATSUMA GUN KUSATSU MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10428","吾妻郡高山村","アガツマグンタカヤマムラ","AGATSUMA GUN TAKAYAMA MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10429","吾妻郡東吾妻町","アガツマグンヒガシアガツママチ","AGATSUMA GUN HIGASHIAGATSUMA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10443","利根郡片品村","トネグンカタシナムラ","TONE GUN KATASHINA MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10444","利根郡川場村","トネグンカワバムラ","TONE GUN KAWABA MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10448","利根郡昭和村","トネグンショウワムラ","TONE GUN SHOWA MURA","10","群馬県","グンマケン","GUMMA KEN","false"
"10449","利根郡みなかみ町","トネグンミナカミマチ","TONE GUN MINAKAMI MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10464","佐波郡玉村町","サワグンタマムラマチ","SAWA GUN TAMAMURA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10521","邑楽郡板倉町","オウラグンイタクラマチ","ORA GUN ITAKURA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10522","邑楽郡明和町","オウラグンメイワマチ","ORA GUN MEIWA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10523","邑楽郡千代田町","オウラグンチヨダマチ","ORA GUN CHIYODA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10524","邑楽郡大泉町","オウラグンオオイズミマチ","ORA GUN OIZUMI MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"10525","邑楽郡邑楽町","オウラグンオウラマチ","ORA GUN ORA MACHI","10","群馬県","グンマケン","GUMMA KEN","false"
"11101","さいたま市西区","サイタマシニシク","SAITAMA SHI NISHI KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11102","さいたま市北区","サイタマシキタク","SAITAMA SHI KITA KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11103","さいたま市大宮区","サイタマシオオミヤク","SAITAMA SHI OMIYA KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11104","さいたま市見沼区","サイタマシミヌマク","SAITAMA SHI MINUMA KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11105","さいたま市中央区","サイタマシチュウオウク","SAITAMA SHI CHUO KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11106","さいたま市桜区","サイタマシサクラク","SAITAMA SHI SAKURA KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11107","さいたま市浦和区","サイタマシウラワク","SAITAMA SHI URAWA KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11108","さいたま市南区","サイタマシミナミク","SAITAMA SHI MINAMI KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11109","さいたま市緑区","サイタマシミドリク","SAITAMA SHI MIDORI KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11110","さいたま市岩槻区","サイタマシイワツキク","SAITAMA SHI IWATSUKI KU","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11201","川越市","カワゴエシ","KAWAGOE SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11202","熊谷市","クマガヤシ","KUMAGAYA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11203","川口市","カワグチシ","KAWAGUCHI SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11206","行田市","ギョウダシ","GYODA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11207","秩父市","チチブシ","CHICHIBU SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11208","所沢市","トコロザワシ","TOKOROZAWA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11209","飯能市","ハンノウシ","HANNO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11210","加須市","カゾシ","KAZO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11211","本庄市","ホンジョウシ","HONJO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11212","東松山市","ヒガシマツヤマシ","HIGASHIMATSUYAMA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11214","春日部市","カスカベシ","KASUKABE SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11215","狭山市","サヤマシ","SAYAMA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11216","羽生市","ハニュウシ","HANYU SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11217","鴻巣市","コウノスシ","KONOSU SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11218","深谷市","フカヤシ","FUKAYA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11219","上尾市","アゲオシ","AGEO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11221","草加市","ソウカシ","SOKA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11222","越谷市","コシガヤシ","KOSHIGAYA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11223","蕨市","ワラビシ","WARABI SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11224","戸田市","トダシ","TODA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11225","入間市","イルマシ","IRUMA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11227","朝霞市","アサカシ","ASAKA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11228","志木市","シキシ","SHIKI SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11229","和光市","ワコウシ","WAKO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11230","新座市","ニイザシ","NIIZA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11231","桶川市","オケガワシ","OKEGAWA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11232","久喜市","クキシ","KUKI SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11233","北本市","キタモトシ","KITAMOTO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11234","八潮市","ヤシオシ","YASHIO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11235","富士見市","フジミシ","FUJIMI SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11237","三郷市","ミサトシ","MISATO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11238","蓮田市","ハスダシ","HASUDA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11239","坂戸市","サカドシ","SAKADO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11240","幸手市","サッテシ","SATTE SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11241","鶴ヶ島市","ツルガシマシ","TSURUGASHIMA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11242","日高市","ヒダカシ","HIDAKA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11243","吉川市","ヨシカワシ","YOSHIKAWA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11245","ふじみ野市","フジミノシ","FUJIMINO SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11246","白岡市","シラオカシ","SHIRAOKA SHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11301","北足立郡伊奈町","キタアダチグンイナマチ","KITAADACHI GUN INA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11324","入間郡三芳町","イルマグンミヨシマチ","IRUMA GUN MIYOSHI MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11326","入間郡毛呂山町","イルマグンモロヤママチ","IRUMA GUN MOROYAMA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11327","入間郡越生町","イルマグンオゴセマチ","IRUMA GUN OGOSE MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11341","比企郡滑川町","ヒキグンナメガワマチ","HIKI GUN NAMEGAWA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11342","比企郡嵐山町","ヒキグンランザンマチ","HIKI GUN RANZAN MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11343","比企郡小川町","ヒキグンオガワマチ","HIKI GUN OGAWA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11346","比企郡川島町","ヒキグンカワジママチ","HIKI GUN KAWAJIMA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11347","比企郡吉見町","ヒキグンヨシミマチ","HIKI GUN YOSHIMI MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11348","比企郡鳩山町","ヒキグンハトヤママチ","HIKI GUN HATOYAMA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11349","比企郡ときがわ町","ヒキグントキガワマチ","HIKI GUN TOKIGAWA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11361","秩父郡横瀬町","チチブグンヨコゼマチ","CHICHIBU GUN YOKOZE MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11362","秩父郡皆野町","チチブグンミナノマチ","CHICHIBU GUN MINANO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11363","秩父郡長瀞町","チチブグンナガトロマチ","CHICHIBU GUN NAGATORO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11365","秩父郡小鹿野町","チチブグンオガノマチ","CHICHIBU GUN OGANO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11369","秩父郡東秩父村","チチブグンヒガシチチブムラ","CHICHIBU GUN HIGASHICHICHIBU MURA","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11381","児玉郡美里町","コダマグンミサトマチ","KODAMA GUN MISATO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11383","児玉郡神川町","コダマグンカミカワマチ","KODAMA GUN KAMIKAWA MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11385","児玉郡上里町","コダマグンカミサトマチ","KODAMA GUN KAMISATO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11408","大里郡寄居町","オオサトグンヨリイマチ","OSATO GUN YORII MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11442","南埼玉郡宮代町","ミナミサイタマグンミヤシロマチ","MINAMISAITAMA GUN MIYASHIRO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11464","北葛飾郡杉戸町","キタカツシカグンスギトマチ","KITAKATSUSHIKA GUN SUGITO MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"11465","北葛飾郡松伏町","キタカツシカグンマツブシマチ","KITAKATSUSHIKA GUN MATSUBUSHI MACHI","11","埼玉県","サイタマケン","SAITAMA KEN","false"
"12101","千葉市中央区","チバシチュウオウク","CHIBA SHI CHUO KU","12","千葉県","チバケン","CHIBA KEN","false"
"12102","千葉市花見川区","チバシハナミガワク","CHIBA SHI HANAMIGAWA KU","12","千葉県","チバケン","CHIBA KEN","false"
"12103","千葉市稲毛区","チバシイナゲク","CHIBA SHI INAGE KU","12","千葉県","チバケン","CHIBA KEN","false"
"12104","千葉市若葉区","チバシワカバク","CHIBA SHI WAKABA KU","12","千葉県","チバケン","CHIBA KEN","false"
"12105","千葉市緑区","チバシミドリク","CHIBA SHI MIDORI KU","12","千葉県","チバケン","CHIBA KEN","false"
"12106","千葉市美浜区","チバシミハマク","CHIBA SHI MIHAMA KU","12","千葉県","チバケン","CHIBA KEN","false"
"12202","銚子市","チョウシシ","CHOSHI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12203","市川市","イチカワシ","ICHIKAWA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12204","船橋市","フナバシシ","FUNABASHI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12205","館山市","タテヤマシ","TATEYAMA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12206","木更津市","キサラヅシ","KISARAZU SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12207","松戸市","マツドシ","MATSUDO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12208","野田市","ノダシ","NODA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12210","茂原市","モバラシ","MOBARA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12211","成田市","ナリタシ","NARITA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12212","佐倉市","サクラシ","SAKURA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12213","東金市","トウガネシ","TOGANE SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12215","旭市","アサヒシ","ASAHI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12216","習志野市","ナラシノシ","NARASHINO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12217","柏市","カシワシ","KASHIWA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12218","勝浦市","カツウラシ","KATSURA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12219","市原市","イチハラシ","ICHIHARA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12220","流山市","ナガレヤマシ","NAGAREYAMA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12221","八千代市","ヤチヨシ","YACHIYO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12222","我孫子市","アビコシ","ABIKO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12223","鴨川市","カモガワシ","KAMOGAWA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12224","鎌ケ谷市","カマガヤシ","KAMAGAYA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12225","君津市","キミツシ","KIMITSU SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12226","富津市","フッツシ","FUTTSU SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12227","浦安市","ウラヤスシ","URAYASU SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12228","四街道市","ヨツカイドウシ","YOTSUKAIDO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12229","袖ケ浦市","ソデガウラシ","SODEGAURA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12230","八街市","ヤチマタシ","YACHIMATA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12231","印西市","インザイシ","INZAI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12232","白井市","シロイシ","SHIROI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12233","富里市","トミサトシ","TOMISATO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12234","南房総市","ミナミボウソウシ","MINAMIBOSO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12235","匝瑳市","ソウサシ","SOSA SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12236","香取市","カトリシ","KATORI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12237","山武市","サンムシ","SAMMU SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12238","いすみ市","イスミシ","ISUMI SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12239","大網白里市","オオアミシラサトシ","OAMISHIRASATO SHI","12","千葉県","チバケン","CHIBA KEN","false"
"12322","印旛郡酒々井町","インバグンシスイマチ","IMBA GUN SHISUI MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12329","印旛郡栄町","インバグンサカエマチ","IMBA GUN SAKAE MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12342","香取郡神崎町","カトリグンコウザキマチ","KATORI GUN KOZAKI MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12347","香取郡多古町","カトリグンタコマチ","KATORI GUN TAKO MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12349","香取郡東庄町","カトリグントウノショウマチ","KATORI GUN TONOSHO MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12403","山武郡九十九里町","サンブグンクジュウクリマチ","SAMBU GUN KUJUKURI MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12409","山武郡芝山町","サンブグンシバヤママチ","SAMBU GUN SHIBAYAMA MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12410","山武郡横芝光町","サンブグンヨコシバヒカリマチ","SAMBU GUN YOKOSHIBAHIKARI MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12421","長生郡一宮町","チョウセイグンイチノミヤマチ","CHOSEI GUN ICHINOMIYA MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12422","長生郡睦沢町","チョウセイグンムツザワマチ","CHOSEI GUN MUTSUZAWA MACHI","12","千葉県","チバケン","CHIBA KEN","false"
"12423","長生郡長生村","チョウセイグンチョウセイムラ","CHOSEI GUN CHOSEI MURA","12","千葉県","チバケン","CHIBA KEN","false"
"12424","長生郡白子町","チョウセイグンシラコマチ","CHOSEI GUN SHIRAKO MACHI","12","千葉県","チバケン","CHIBA KEN","false"
